"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-02T22:45:00+02:00","246","Bern-Mittelland","302175","21945","231924","369207"
"2021-09-02T22:45:00+02:00","247","Thun","74289","6078","57248","96132"
"2021-09-02T22:45:00+02:00","245","Emmental","64296","4833","49415","86086"
"2021-09-02T22:45:00+02:00","242","Biel/Bienne","66220","6481","47837","89850"
"2021-09-02T22:45:00+02:00","250","Interlaken-Oberhasli","33520","2735","25369","42895"
"2021-09-02T22:45:00+02:00","241","Jura bernois","32294","3754","22737","47268"
"2021-09-02T22:45:00+02:00","244","Oberaargau","50566","4031","37697","72463"
"2021-09-02T22:45:00+02:00","249","Frutigen-Niedersimmental","23517","2065","18110","35926"
"2021-09-02T22:45:00+02:00","248","Obersimmental-Saanen","10370","996","7467","14776"
"2021-09-02T22:45:00+02:00","243","Seeland","59630","4842","44831","66790"
