"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-20T11:00:00+02:00","246","Bern-Mittelland","322398","21419","254560","369207"
"2021-10-20T11:00:00+02:00","247","Thun","80240","5471","64126","96132"
"2021-10-20T11:00:00+02:00","245","Emmental","70169","5841","54991","86086"
"2021-10-20T11:00:00+02:00","242","Biel/Bienne","73172","6536","55010","89850"
"2021-10-20T11:00:00+02:00","250","Interlaken-Oberhasli","36738","3161","28403","42895"
"2021-10-20T11:00:00+02:00","241","Jura bernois","36300","4463","26503","47268"
"2021-10-20T11:00:00+02:00","244","Oberaargau","55542","4715","42718","72463"
"2021-10-20T11:00:00+02:00","249","Frutigen-Niedersimmental","26376","2311","20457","35926"
"2021-10-20T11:00:00+02:00","248","Obersimmental-Saanen","12292","1138","8614","14776"
"2021-10-20T11:00:00+02:00","243","Seeland","64315","4703","50277","66790"
