"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-21T09:00:00+02:00","246","Bern-Mittelland","269698","62802","146424","353160"
"2021-06-21T09:00:00+02:00","247","Thun","65369","14961","36628","92031"
"2021-06-21T09:00:00+02:00","245","Emmental","55156","13658","29810","82133"
"2021-06-21T09:00:00+02:00","242","Biel/Bienne","56189","13415","28551","85833"
"2021-06-21T09:00:00+02:00","241","Jura bernois","26707","6241","14027","44883"
"2021-06-21T09:00:00+02:00","244","Oberaargau","43762","9896","24056","68985"
"2021-06-21T09:00:00+02:00","250","Interlaken-Oberhasli","29112","7529","15433","41214"
"2021-06-21T09:00:00+02:00","249","Frutigen-Niedersimmental","20393","4295","12282","34294"
"2021-06-21T09:00:00+02:00","248","Obersimmental-Saanen","8780","2827","3963","14202"
"2021-06-21T09:00:00+02:00","243","Seeland","51875","11533","27811","63410"
