"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-10T17:45:00+02:00","246","Bern-Mittelland","279398","42388","185346","369207"
"2021-07-10T17:45:00+02:00","247","Thun","67740","10453","45397","96132"
"2021-07-10T17:45:00+02:00","245","Emmental","57890","9774","38131","86086"
"2021-07-10T17:45:00+02:00","242","Biel/Bienne","58776","10106","36149","89850"
"2021-07-10T17:45:00+02:00","241","Jura bernois","28002","4270","17889","47268"
"2021-07-10T17:45:00+02:00","244","Oberaargau","45632","7277","29846","72463"
"2021-07-10T17:45:00+02:00","250","Interlaken-Oberhasli","30384","4883","20092","42895"
"2021-07-10T17:45:00+02:00","249","Frutigen-Niedersimmental","21192","2741","15033","35926"
"2021-07-10T17:45:00+02:00","248","Obersimmental-Saanen","9152","927","6307","14776"
"2021-07-10T17:45:00+02:00","243","Seeland","53884","7909","35191","66790"
