"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-24T13:15:00","246","Bern-Mittelland","329234","16678","265643","369207"
"2021-11-24T13:15:00","247","Thun","82251","4346","67222","96132"
"2021-11-24T13:15:00","245","Emmental","71855","3994","58526","86086"
"2021-11-24T13:15:00","242","Biel/Bienne","75185","4979","58525","89850"
"2021-11-24T13:15:00","250","Interlaken-Oberhasli","37651","2148","30486","42895"
"2021-11-24T13:15:00","241","Jura bernois","37153","2779","28987","47268"
"2021-11-24T13:15:00","244","Oberaargau","56983","3373","45400","72463"
"2021-11-24T13:15:00","248","Obersimmental-Saanen","12667","814","9319","14776"
"2021-11-24T13:15:00","249","Frutigen-Niedersimmental","27072","1748","21790","35926"
"2021-11-24T13:15:00","243","Seeland","65784","3534","52870","66790"
