"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-24T10:30:00","247","Thun","70868","26866","96145"
"2021-12-24T10:30:00","246","Bern-Mittelland","296626","112817","369281"
"2021-12-24T10:30:00","249","Frutigen-Niedersimmental","23605","8947","35928"
"2021-12-24T10:30:00","241","Jura bernois","31945","8980","47271"
"2021-12-24T10:30:00","242","Biel/Bienne","63908","19121","90007"
"2021-12-24T10:30:00","243","Seeland","49510","17801","66793"
"2021-12-24T10:30:00","245","Emmental","63807","21756","86095"
"2021-12-24T10:30:00","244","Oberaargau","50255","15195","72471"
"2021-12-24T10:30:00","250","Interlaken-Oberhasli","32571","11441","42895"
"2021-12-24T10:30:00","248","Obersimmental-Saanen","10130","3090","14775"
