"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-27T16:30:00+02:00","246","Bern-Mittelland","272000","55481","160993","353160"
"2021-06-27T16:30:00+02:00","247","Thun","66022","14173","39197","92031"
"2021-06-27T16:30:00+02:00","245","Emmental","55882","13064","32269","82133"
"2021-06-27T16:30:00+02:00","242","Biel/Bienne","56924","13212","30479","85833"
"2021-06-27T16:30:00+02:00","241","Jura bernois","27013","5931","15054","44883"
"2021-06-27T16:30:00+02:00","244","Oberaargau","44227","10123","25166","68985"
"2021-06-27T16:30:00+02:00","250","Interlaken-Oberhasli","29481","5854","17931","41214"
"2021-06-27T16:30:00+02:00","249","Frutigen-Niedersimmental","20628","4055","13024","34294"
"2021-06-27T16:30:00+02:00","248","Obersimmental-Saanen","8864","2603","4250","14202"
"2021-06-27T16:30:00+02:00","243","Seeland","52384","10619","30086","63410"
