"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-25T14:00:00","246","Bern-Mittelland","329590","16643","265908","369207"
"2021-11-25T14:00:00","247","Thun","82322","4346","67269","96132"
"2021-11-25T14:00:00","245","Emmental","71914","4001","58557","86086"
"2021-11-25T14:00:00","242","Biel/Bienne","75268","4933","58621","89850"
"2021-11-25T14:00:00","250","Interlaken-Oberhasli","37689","2170","30502","42895"
"2021-11-25T14:00:00","241","Jura bernois","37183","2777","29016","47268"
"2021-11-25T14:00:00","244","Oberaargau","57041","3374","45447","72463"
"2021-11-25T14:00:00","248","Obersimmental-Saanen","12716","819","9344","14776"
"2021-11-25T14:00:00","249","Frutigen-Niedersimmental","27112","1751","21821","35926"
"2021-11-25T14:00:00","243","Seeland","65827","3545","52898","66790"
