"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-11T18:15:00+02:00","246","Bern-Mittelland","290035","19904","222114","369207"
"2021-08-11T18:15:00+02:00","247","Thun","70638","4855","54743","96132"
"2021-08-11T18:15:00+02:00","245","Emmental","60920","4673","46845","86086"
"2021-08-11T18:15:00+02:00","242","Biel/Bienne","62269","6020","44710","89850"
"2021-08-11T18:15:00+02:00","241","Jura bernois","29977","2929","21436","47268"
"2021-08-11T18:15:00+02:00","244","Oberaargau","47894","3639","36079","72463"
"2021-08-11T18:15:00+02:00","250","Interlaken-Oberhasli","31775","2094","24480","42895"
"2021-08-11T18:15:00+02:00","249","Frutigen-Niedersimmental","22174","1681","17300","35926"
"2021-08-11T18:15:00+02:00","248","Obersimmental-Saanen","9785","706","7085","14776"
"2021-08-11T18:15:00+02:00","243","Seeland","56439","4600","42220","66790"
