"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-25T15:00:00","246","Bern-Mittelland","329617","16649","265931","369207"
"2021-11-25T15:00:00","247","Thun","82327","4353","67274","96132"
"2021-11-25T15:00:00","245","Emmental","71916","4004","58559","86086"
"2021-11-25T15:00:00","242","Biel/Bienne","75282","4942","58627","89850"
"2021-11-25T15:00:00","250","Interlaken-Oberhasli","37692","2174","30503","42895"
"2021-11-25T15:00:00","241","Jura bernois","37185","2777","29017","47268"
"2021-11-25T15:00:00","244","Oberaargau","57047","3379","45449","72463"
"2021-11-25T15:00:00","248","Obersimmental-Saanen","12716","819","9344","14776"
"2021-11-25T15:00:00","249","Frutigen-Niedersimmental","27112","1752","21822","35926"
"2021-11-25T15:00:00","243","Seeland","65829","3544","52904","66790"
