"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-09T12:30:00+02:00","246","Bern-Mittelland","279074","44141","183033","369207"
"2021-07-09T12:30:00+02:00","247","Thun","67667","10896","44856","96132"
"2021-07-09T12:30:00+02:00","245","Emmental","57769","10132","37511","86086"
"2021-07-09T12:30:00+02:00","242","Biel/Bienne","58646","10481","35602","89850"
"2021-07-09T12:30:00+02:00","241","Jura bernois","27931","4592","17536","47268"
"2021-07-09T12:30:00+02:00","244","Oberaargau","45552","7661","29210","72463"
"2021-07-09T12:30:00+02:00","250","Interlaken-Oberhasli","30328","5237","19723","42895"
"2021-07-09T12:30:00+02:00","249","Frutigen-Niedersimmental","21161","2877","14852","35926"
"2021-07-09T12:30:00+02:00","248","Obersimmental-Saanen","9120","948","6270","14776"
"2021-07-09T12:30:00+02:00","243","Seeland","53795","8180","34754","66790"
