"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-26T17:30:00","246","Bern-Mittelland","329911","16649","266199","369207"
"2021-11-26T17:30:00","247","Thun","82389","4363","67321","96132"
"2021-11-26T17:30:00","245","Emmental","71974","3933","58690","86086"
"2021-11-26T17:30:00","242","Biel/Bienne","75365","4901","58731","89850"
"2021-11-26T17:30:00","250","Interlaken-Oberhasli","37721","2163","30534","42895"
"2021-11-26T17:30:00","241","Jura bernois","37213","2762","29047","47268"
"2021-11-26T17:30:00","244","Oberaargau","57085","3369","45513","72463"
"2021-11-26T17:30:00","248","Obersimmental-Saanen","12721","806","9360","14776"
"2021-11-26T17:30:00","249","Frutigen-Niedersimmental","27140","1753","21851","35926"
"2021-11-26T17:30:00","243","Seeland","65880","3570","52946","66790"
