"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-18T11:30:00","247","Thun","70577","22127","96145"
"2021-12-18T11:30:00","246","Bern-Mittelland","295746","90038","369281"
"2021-12-18T11:30:00","249","Frutigen-Niedersimmental","23489","7373","35928"
"2021-12-18T11:30:00","241","Jura bernois","31848","7585","47271"
"2021-12-18T11:30:00","242","Biel/Bienne","63671","15530","90007"
"2021-12-18T11:30:00","243","Seeland","49326","14640","66793"
"2021-12-18T11:30:00","245","Emmental","63618","17822","86095"
"2021-12-18T11:30:00","244","Oberaargau","50032","12791","72471"
"2021-12-18T11:30:00","250","Interlaken-Oberhasli","32380","9348","42895"
"2021-12-18T11:30:00","248","Obersimmental-Saanen","10102","2675","14775"
