"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-02T11:15:00","247","Thun","69597","10136","96132"
"2021-12-02T11:15:00","246","Bern-Mittelland","292642","36081","369207"
"2021-12-02T11:15:00","249","Frutigen-Niedersimmental","23112","3086","35926"
"2021-12-02T11:15:00","241","Jura bernois","31569","3069","47268"
"2021-12-02T11:15:00","242","Biel/Bienne","62722","6713","89850"
"2021-12-02T11:15:00","243","Seeland","48668","5356","66790"
"2021-12-02T11:15:00","245","Emmental","62824","7467","86086"
"2021-12-02T11:15:00","244","Oberaargau","49434","5485","72463"
"2021-12-02T11:15:00","250","Interlaken-Oberhasli","31958","3859","42895"
"2021-12-02T11:15:00","248","Obersimmental-Saanen","9910","925","14776"
