"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-05-31T19:15:00+02:00","246","Bern-Mittelland","255897","73882","93949","353160"
"2021-05-31T19:15:00+02:00","247","Thun","61843","15349","25221","92031"
"2021-05-31T19:15:00+02:00","245","Emmental","51855","12169","21385","82133"
"2021-05-31T19:15:00+02:00","242","Biel/Bienne","52256","12431","19580","85833"
"2021-05-31T19:15:00+02:00","241","Jura bernois","24817","6060","9615","44883"
"2021-05-31T19:15:00+02:00","244","Oberaargau","41044","9242","17004","68985"
"2021-05-31T19:15:00+02:00","250","Interlaken-Oberhasli","27401","7556","11019","41214"
"2021-05-31T19:15:00+02:00","249","Frutigen-Niedersimmental","19231","5422","8286","34294"
"2021-05-31T19:15:00+02:00","248","Obersimmental-Saanen","8216","2044","2757","14202"
"2021-05-31T19:15:00+02:00","243","Seeland","49011","13352","18028","63410"
