"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-27T14:15:00","247","Thun","70896","27569","96145"
"2021-12-27T14:15:00","246","Bern-Mittelland","296815","115762","369281"
"2021-12-27T14:15:00","249","Frutigen-Niedersimmental","23630","9212","35928"
"2021-12-27T14:15:00","241","Jura bernois","31948","9235","47271"
"2021-12-27T14:15:00","242","Biel/Bienne","63947","19684","90007"
"2021-12-27T14:15:00","243","Seeland","49548","18437","66793"
"2021-12-27T14:15:00","245","Emmental","63848","22189","86095"
"2021-12-27T14:15:00","244","Oberaargau","50306","15557","72471"
"2021-12-27T14:15:00","250","Interlaken-Oberhasli","32589","11732","42895"
"2021-12-27T14:15:00","248","Obersimmental-Saanen","10132","3116","14775"
