"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-12T06:30:00+02:00","246","Bern-Mittelland","264597","63991","126944","353160"
"2021-06-12T06:30:00+02:00","247","Thun","64098","13634","32815","92031"
"2021-06-12T06:30:00+02:00","245","Emmental","53968","12289","26715","82133"
"2021-06-12T06:30:00+02:00","242","Biel/Bienne","54815","11678","25748","85833"
"2021-06-12T06:30:00+02:00","241","Jura bernois","26096","6311","12333","44883"
"2021-06-12T06:30:00+02:00","244","Oberaargau","42819","9363","21162","68985"
"2021-06-12T06:30:00+02:00","250","Interlaken-Oberhasli","28436","7107","13461","41214"
"2021-06-12T06:30:00+02:00","249","Frutigen-Niedersimmental","20024","4760","10663","34294"
"2021-06-12T06:30:00+02:00","248","Obersimmental-Saanen","8676","2858","3583","14202"
"2021-06-12T06:30:00+02:00","243","Seeland","50913","11476","24543","63410"
