"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-11T16:45:00","247","Thun","72870","48264","103022"
"2022-02-11T16:45:00","246","Bern-Mittelland","303497","210373","397325"
"2022-02-11T16:45:00","249","Frutigen-Niedersimmental","24324","15575","38704"
"2022-02-11T16:45:00","241","Jura bernois","32483","18563","51185"
"2022-02-11T16:45:00","242","Biel/Bienne","65539","39220","97250"
"2022-02-11T16:45:00","243","Seeland","50773","33735","72244"
"2022-02-11T16:45:00","245","Emmental","65594","43585","93057"
"2022-02-11T16:45:00","244","Oberaargau","51526","33343","78443"
"2022-02-11T16:45:00","250","Interlaken-Oberhasli","33305","21818","45775"
"2022-02-11T16:45:00","248","Obersimmental-Saanen","10386","6169","15815"
