"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-25T12:00:00+02:00","246","Bern-Mittelland","296355","20080","228585","369207"
"2021-08-25T12:00:00+02:00","247","Thun","72502","5355","56239","96132"
"2021-08-25T12:00:00+02:00","245","Emmental","62615","4129","48902","86086"
"2021-08-25T12:00:00+02:00","242","Biel/Bienne","64382","6303","46703","89850"
"2021-08-25T12:00:00+02:00","250","Interlaken-Oberhasli","32782","2363","25163","42895"
"2021-08-25T12:00:00+02:00","241","Jura bernois","31366","3485","22375","47268"
"2021-08-25T12:00:00+02:00","244","Oberaargau","49254","3755","37173","72463"
"2021-08-25T12:00:00+02:00","249","Frutigen-Niedersimmental","22805","1772","17774","35926"
"2021-08-25T12:00:00+02:00","248","Obersimmental-Saanen","10128","970","7345","14776"
"2021-08-25T12:00:00+02:00","243","Seeland","58160","4559","43928","66790"
