"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-03T18:45:00+02:00","246","Bern-Mittelland","258548","68912","104302","353160"
"2021-06-03T18:45:00+02:00","247","Thun","62531","14750","27873","92031"
"2021-06-03T18:45:00+02:00","245","Emmental","52531","11869","23195","82133"
"2021-06-03T18:45:00+02:00","242","Biel/Bienne","53017","11661","21492","85833"
"2021-06-03T18:45:00+02:00","241","Jura bernois","25242","5827","10448","44883"
"2021-06-03T18:45:00+02:00","244","Oberaargau","41567","9034","18549","68985"
"2021-06-03T18:45:00+02:00","250","Interlaken-Oberhasli","27730","7089","11964","41214"
"2021-06-03T18:45:00+02:00","249","Frutigen-Niedersimmental","19502","5234","9163","34294"
"2021-06-03T18:45:00+02:00","248","Obersimmental-Saanen","8456","2812","2924","14202"
"2021-06-03T18:45:00+02:00","243","Seeland","49561","12152","20346","63410"
