"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-04T16:45:00+02:00","246","Bern-Mittelland","318915","24697","245774","369207"
"2021-10-04T16:45:00+02:00","247","Thun","79238","7037","61022","96132"
"2021-10-04T16:45:00+02:00","245","Emmental","69254","6532","52616","86086"
"2021-10-04T16:45:00+02:00","242","Biel/Bienne","71972","7610","52004","89850"
"2021-10-04T16:45:00+02:00","250","Interlaken-Oberhasli","36190","3547","27149","42895"
"2021-10-04T16:45:00+02:00","241","Jura bernois","35609","4889","25091","47268"
"2021-10-04T16:45:00+02:00","244","Oberaargau","54663","5867","40340","72463"
"2021-10-04T16:45:00+02:00","249","Frutigen-Niedersimmental","25879","2838","19320","35926"
"2021-10-04T16:45:00+02:00","248","Obersimmental-Saanen","11898","1193","8143","14776"
"2021-10-04T16:45:00+02:00","243","Seeland","63471","5580","48095","66790"
