"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-14T17:30:00","247","Thun","71796","39924","103022"
"2022-01-14T17:30:00","246","Bern-Mittelland","300066","171993","397325"
"2022-01-14T17:30:00","249","Frutigen-Niedersimmental","23992","12826","38704"
"2022-01-14T17:30:00","241","Jura bernois","32160","14208","51185"
"2022-01-14T17:30:00","242","Biel/Bienne","64692","28818","97250"
"2022-01-14T17:30:00","243","Seeland","50142","27856","72244"
"2022-01-14T17:30:00","245","Emmental","64703","34211","93057"
"2022-01-14T17:30:00","244","Oberaargau","50853","25405","78443"
"2022-01-14T17:30:00","250","Interlaken-Oberhasli","32897","17894","45775"
"2022-01-14T17:30:00","248","Obersimmental-Saanen","10281","5028","15815"
