"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-12T18:45:00","246","Bern-Mittelland","326514","16858","263743","369207"
"2021-11-12T18:45:00","247","Thun","81379","4329","66621","96132"
"2021-11-12T18:45:00","245","Emmental","71246","4122","58015","86086"
"2021-11-12T18:45:00","242","Biel/Bienne","74465","5373","57656","89850"
"2021-11-12T18:45:00","250","Interlaken-Oberhasli","37246","2278","29996","42895"
"2021-11-12T18:45:00","241","Jura bernois","36812","2992","28573","47268"
"2021-11-12T18:45:00","244","Oberaargau","56419","3446","44971","72463"
"2021-11-12T18:45:00","249","Frutigen-Niedersimmental","26813","1785","21544","35926"
"2021-11-12T18:45:00","248","Obersimmental-Saanen","12545","852","9190","14776"
"2021-11-12T18:45:00","243","Seeland","65202","3592","52389","66790"
