"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-21T11:00:00","247","Thun","70687","23852","96145"
"2021-12-21T11:00:00","246","Bern-Mittelland","296104","99898","369281"
"2021-12-21T11:00:00","249","Frutigen-Niedersimmental","23536","7866","35928"
"2021-12-21T11:00:00","241","Jura bernois","31878","7988","47271"
"2021-12-21T11:00:00","242","Biel/Bienne","63753","16782","90007"
"2021-12-21T11:00:00","243","Seeland","49400","16013","66793"
"2021-12-21T11:00:00","245","Emmental","63701","19650","86095"
"2021-12-21T11:00:00","244","Oberaargau","50123","13650","72471"
"2021-12-21T11:00:00","250","Interlaken-Oberhasli","32462","10033","42895"
"2021-12-21T11:00:00","248","Obersimmental-Saanen","10118","2962","14775"
