"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-05T19:00:00","247","Thun","71222","33155","96145"
"2022-01-05T19:00:00","246","Bern-Mittelland","298199","142280","369281"
"2022-01-05T19:00:00","249","Frutigen-Niedersimmental","23769","10822","35928"
"2022-01-05T19:00:00","241","Jura bernois","32036","11756","47271"
"2022-01-05T19:00:00","242","Biel/Bienne","64255","23853","90007"
"2022-01-05T19:00:00","243","Seeland","49779","23103","66793"
"2022-01-05T19:00:00","245","Emmental","64228","27153","86095"
"2022-01-05T19:00:00","244","Oberaargau","50506","19630","72471"
"2022-01-05T19:00:00","250","Interlaken-Oberhasli","32716","14209","42895"
"2022-01-05T19:00:00","248","Obersimmental-Saanen","10243","4678","14775"
