"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-21T10:00:00+02:00","246","Bern-Mittelland","322568","20873","255402","369207"
"2021-10-21T10:00:00+02:00","247","Thun","80292","5365","64314","96132"
"2021-10-21T10:00:00+02:00","245","Emmental","70219","5731","55165","86086"
"2021-10-21T10:00:00+02:00","242","Biel/Bienne","73228","6441","55172","89850"
"2021-10-21T10:00:00+02:00","250","Interlaken-Oberhasli","36776","3039","28581","42895"
"2021-10-21T10:00:00+02:00","241","Jura bernois","36332","4303","26719","47268"
"2021-10-21T10:00:00+02:00","244","Oberaargau","55568","4630","42841","72463"
"2021-10-21T10:00:00+02:00","249","Frutigen-Niedersimmental","26404","2245","20570","35926"
"2021-10-21T10:00:00+02:00","248","Obersimmental-Saanen","12301","1131","8631","14776"
"2021-10-21T10:00:00+02:00","243","Seeland","64349","4595","50429","66790"
