"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-03T10:45:00","247","Thun","69637","10967","96132"
"2021-12-03T10:45:00","246","Bern-Mittelland","292857","39578","369207"
"2021-12-03T10:45:00","249","Frutigen-Niedersimmental","23171","3505","35926"
"2021-12-03T10:45:00","241","Jura bernois","31590","3333","47268"
"2021-12-03T10:45:00","242","Biel/Bienne","62814","7243","89850"
"2021-12-03T10:45:00","243","Seeland","48733","5924","66790"
"2021-12-03T10:45:00","245","Emmental","62886","8176","86086"
"2021-12-03T10:45:00","244","Oberaargau","49493","6002","72463"
"2021-12-03T10:45:00","250","Interlaken-Oberhasli","31979","4121","42895"
"2021-12-03T10:45:00","248","Obersimmental-Saanen","9911","951","14776"
