"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-07T08:30:00+02:00","246","Bern-Mittelland","277980","49179","176011","369207"
"2021-07-07T08:30:00+02:00","247","Thun","67393","11979","43367","96132"
"2021-07-07T08:30:00+02:00","245","Emmental","57410","11193","35939","86086"
"2021-07-07T08:30:00+02:00","242","Biel/Bienne","58352","11473","34065","89850"
"2021-07-07T08:30:00+02:00","241","Jura bernois","27741","5116","16759","47268"
"2021-07-07T08:30:00+02:00","244","Oberaargau","45325","8272","28264","72463"
"2021-07-07T08:30:00+02:00","250","Interlaken-Oberhasli","30162","5699","19061","42895"
"2021-07-07T08:30:00+02:00","249","Frutigen-Niedersimmental","21049","3247","14328","35926"
"2021-07-07T08:30:00+02:00","248","Obersimmental-Saanen","9074","976","6189","14776"
"2021-07-07T08:30:00+02:00","243","Seeland","53553","9048","33432","66790"
