"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-03-02T14:00:00","247","Thun","73260","48990","103022"
"2022-03-02T14:00:00","246","Bern-Mittelland","306453","213549","397325"
"2022-03-02T14:00:00","249","Frutigen-Niedersimmental","24445","15819","38704"
"2022-03-02T14:00:00","241","Jura bernois","32632","18948","51185"
"2022-03-02T14:00:00","242","Biel/Bienne","65897","40108","97250"
"2022-03-02T14:00:00","243","Seeland","51067","34252","72244"
"2022-03-02T14:00:00","245","Emmental","66097","44282","93057"
"2022-03-02T14:00:00","244","Oberaargau","51831","33937","78443"
"2022-03-02T14:00:00","250","Interlaken-Oberhasli","33449","22128","45775"
"2022-03-02T14:00:00","248","Obersimmental-Saanen","10432","6320","15815"
