"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-04T12:30:00+02:00","246","Bern-Mittelland","258893","67660","106341","353160"
"2021-06-04T12:30:00+02:00","247","Thun","62628","14550","28256","92031"
"2021-06-04T12:30:00+02:00","245","Emmental","52602","11651","23546","82133"
"2021-06-04T12:30:00+02:00","242","Biel/Bienne","53092","11603","21797","85833"
"2021-06-04T12:30:00+02:00","241","Jura bernois","25300","5875","10738","44883"
"2021-06-04T12:30:00+02:00","244","Oberaargau","41652","8944","18786","68985"
"2021-06-04T12:30:00+02:00","250","Interlaken-Oberhasli","27769","6937","12140","41214"
"2021-06-04T12:30:00+02:00","249","Frutigen-Niedersimmental","19518","5132","9298","34294"
"2021-06-04T12:30:00+02:00","248","Obersimmental-Saanen","8476","2782","2954","14202"
"2021-06-04T12:30:00+02:00","243","Seeland","49626","12002","20724","63410"
