"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-02T13:15:00","247","Thun","69601","10267","96132"
"2021-12-02T13:15:00","246","Bern-Mittelland","292688","36771","369207"
"2021-12-02T13:15:00","249","Frutigen-Niedersimmental","23130","3198","35926"
"2021-12-02T13:15:00","241","Jura bernois","31575","3130","47268"
"2021-12-02T13:15:00","242","Biel/Bienne","62732","6808","89850"
"2021-12-02T13:15:00","243","Seeland","48673","5505","66790"
"2021-12-02T13:15:00","245","Emmental","62832","7615","86086"
"2021-12-02T13:15:00","244","Oberaargau","49444","5595","72463"
"2021-12-02T13:15:00","250","Interlaken-Oberhasli","31964","3902","42895"
"2021-12-02T13:15:00","248","Obersimmental-Saanen","9910","933","14776"
