"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-15T22:45:00","246","Bern-Mittelland","327238","16797","264096","369207"
"2021-11-15T22:45:00","247","Thun","81597","4273","66762","96132"
"2021-11-15T22:45:00","245","Emmental","71420","4065","58133","86086"
"2021-11-15T22:45:00","242","Biel/Bienne","74647","5219","57893","89850"
"2021-11-15T22:45:00","250","Interlaken-Oberhasli","37319","2196","30114","42895"
"2021-11-15T22:45:00","241","Jura bernois","36867","2931","28664","47268"
"2021-11-15T22:45:00","244","Oberaargau","56565","3423","45049","72463"
"2021-11-15T22:45:00","249","Frutigen-Niedersimmental","26869","1774","21580","35926"
"2021-11-15T22:45:00","248","Obersimmental-Saanen","12567","850","9201","14776"
"2021-11-15T22:45:00","243","Seeland","65349","3541","52526","66790"
