"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-26T17:30:00","247","Thun","72354","46177","103022"
"2022-01-26T17:30:00","246","Bern-Mittelland","301444","198187","397325"
"2022-01-26T17:30:00","249","Frutigen-Niedersimmental","24179","14801","38704"
"2022-01-26T17:30:00","241","Jura bernois","32342","17115","51185"
"2022-01-26T17:30:00","242","Biel/Bienne","65120","34385","97250"
"2022-01-26T17:30:00","243","Seeland","50444","31649","72244"
"2022-01-26T17:30:00","245","Emmental","65115","40688","93057"
"2022-01-26T17:30:00","244","Oberaargau","51111","30814","78443"
"2022-01-26T17:30:00","250","Interlaken-Oberhasli","33071","20361","45775"
"2022-01-26T17:30:00","248","Obersimmental-Saanen","10327","5715","15815"
