"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-26T19:45:00+02:00","246","Bern-Mittelland","297816","20534","229369","369207"
"2021-08-26T19:45:00+02:00","247","Thun","72983","5575","56428","96132"
"2021-08-26T19:45:00+02:00","245","Emmental","63060","4235","49087","86086"
"2021-08-26T19:45:00+02:00","242","Biel/Bienne","64913","6545","46962","89850"
"2021-08-26T19:45:00+02:00","250","Interlaken-Oberhasli","32985","2572","25183","42895"
"2021-08-26T19:45:00+02:00","241","Jura bernois","31651","3614","22499","47268"
"2021-08-26T19:45:00+02:00","244","Oberaargau","49594","3877","37205","72463"
"2021-08-26T19:45:00+02:00","249","Frutigen-Niedersimmental","22992","1815","17867","35926"
"2021-08-26T19:45:00+02:00","248","Obersimmental-Saanen","10169","972","7371","14776"
"2021-08-26T19:45:00+02:00","243","Seeland","58555","4708","44161","66790"
