"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-25T15:45:00+02:00","246","Bern-Mittelland","296590","20116","228816","369207"
"2021-08-25T15:45:00+02:00","247","Thun","72574","5371","56301","96132"
"2021-08-25T15:45:00+02:00","245","Emmental","62686","4165","48920","86086"
"2021-08-25T15:45:00+02:00","242","Biel/Bienne","64457","6347","46742","89850"
"2021-08-25T15:45:00+02:00","250","Interlaken-Oberhasli","32841","2513","25172","42895"
"2021-08-25T15:45:00+02:00","241","Jura bernois","31412","3496","22410","47268"
"2021-08-25T15:45:00+02:00","244","Oberaargau","49306","3783","37177","72463"
"2021-08-25T15:45:00+02:00","249","Frutigen-Niedersimmental","22837","1776","17793","35926"
"2021-08-25T15:45:00+02:00","248","Obersimmental-Saanen","10133","966","7361","14776"
"2021-08-25T15:45:00+02:00","243","Seeland","58212","4590","43982","66790"
