"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-14T18:15:00","247","Thun","70255","18869","96145"
"2021-12-14T18:15:00","246","Bern-Mittelland","295002","74741","369281"
"2021-12-14T18:15:00","249","Frutigen-Niedersimmental","23388","6106","35928"
"2021-12-14T18:15:00","241","Jura bernois","31766","6381","47271"
"2021-12-14T18:15:00","242","Biel/Bienne","63431","12967","90007"
"2021-12-14T18:15:00","243","Seeland","49150","11905","66793"
"2021-12-14T18:15:00","245","Emmental","63443","14565","86095"
"2021-12-14T18:15:00","244","Oberaargau","49911","10954","72471"
"2021-12-14T18:15:00","250","Interlaken-Oberhasli","32229","7792","42895"
"2021-12-14T18:15:00","248","Obersimmental-Saanen","10058","2165","14775"
