"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-23T16:45:00+02:00","246","Bern-Mittelland","271312","60979","153008","353160"
"2021-06-23T16:45:00+02:00","247","Thun","65748","14917","37685","92031"
"2021-06-23T16:45:00+02:00","245","Emmental","55554","13577","30784","82133"
"2021-06-23T16:45:00+02:00","242","Biel/Bienne","56618","13652","29373","85833"
"2021-06-23T16:45:00+02:00","241","Jura bernois","26883","5919","14780","44883"
"2021-06-23T16:45:00+02:00","244","Oberaargau","44056","10175","24487","68985"
"2021-06-23T16:45:00+02:00","250","Interlaken-Oberhasli","29315","7179","16234","41214"
"2021-06-23T16:45:00+02:00","249","Frutigen-Niedersimmental","20521","4337","12541","34294"
"2021-06-23T16:45:00+02:00","248","Obersimmental-Saanen","8816","2772","4050","14202"
"2021-06-23T16:45:00+02:00","243","Seeland","52205","11263","28940","63410"
