"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-05-28T19:30:00+01:00","246","Bern-Mittelland","253252","75489","88420","353160"
"2021-05-28T19:30:00+01:00","247","Thun","61163","15640","23959","92031"
"2021-05-28T19:30:00+01:00","245","Emmental","51226","12827","19989","82133"
"2021-05-28T19:30:00+01:00","242","Biel/Bienne","51497","12972","18462","85833"
"2021-05-28T19:30:00+01:00","241","Jura bernois","24470","6250","9261","44883"
"2021-05-28T19:30:00+01:00","244","Oberaargau","40517","9798","15947","68985"
"2021-05-28T19:30:00+01:00","250","Interlaken-Oberhasli","27113","7952","10185","41214"
"2021-05-28T19:30:00+01:00","249","Frutigen-Niedersimmental","19081","5948","7448","34294"
"2021-05-28T19:30:00+01:00","248","Obersimmental-Saanen","8030","1729","2537","14202"
"2021-05-28T19:30:00+01:00","243","Seeland","48465","13938","16803","63410"
