"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-02T17:30:00","247","Thun","72538","47487","103022"
"2022-02-02T17:30:00","246","Bern-Mittelland","302014","206194","397325"
"2022-02-02T17:30:00","249","Frutigen-Niedersimmental","24241","15298","38704"
"2022-02-02T17:30:00","241","Jura bernois","32400","17905","51185"
"2022-02-02T17:30:00","242","Biel/Bienne","65240","36925","97250"
"2022-02-02T17:30:00","243","Seeland","50561","32875","72244"
"2022-02-02T17:30:00","245","Emmental","65252","42612","93057"
"2022-02-02T17:30:00","244","Oberaargau","51258","32598","78443"
"2022-02-02T17:30:00","250","Interlaken-Oberhasli","33122","21123","45775"
"2022-02-02T17:30:00","248","Obersimmental-Saanen","10372","6095","15815"
