"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-17T08:30:00","246","Bern-Mittelland","327537","16793","264308","369207"
"2021-11-17T08:30:00","247","Thun","81697","4287","66831","96132"
"2021-11-17T08:30:00","245","Emmental","71498","4044","58206","86086"
"2021-11-17T08:30:00","242","Biel/Bienne","74732","5144","58039","89850"
"2021-11-17T08:30:00","250","Interlaken-Oberhasli","37369","2226","30134","42895"
"2021-11-17T08:30:00","241","Jura bernois","36913","2878","28745","47268"
"2021-11-17T08:30:00","244","Oberaargau","56631","3395","45113","72463"
"2021-11-17T08:30:00","249","Frutigen-Niedersimmental","26898","1770","21606","35926"
"2021-11-17T08:30:00","248","Obersimmental-Saanen","12575","854","9204","14776"
"2021-11-17T08:30:00","243","Seeland","65398","3521","52587","66790"
