"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-16T08:15:00+02:00","246","Bern-Mittelland","291535","19329","223885","369207"
"2021-08-16T08:15:00+02:00","247","Thun","71046","4804","55125","96132"
"2021-08-16T08:15:00+02:00","245","Emmental","61308","4389","47505","86086"
"2021-08-16T08:15:00+02:00","242","Biel/Bienne","62744","6128","45030","89850"
"2021-08-16T08:15:00+02:00","241","Jura bernois","30212","2943","21604","47268"
"2021-08-16T08:15:00+02:00","244","Oberaargau","48216","3657","36343","72463"
"2021-08-16T08:15:00+02:00","250","Interlaken-Oberhasli","31967","2009","24664","42895"
"2021-08-16T08:15:00+02:00","249","Frutigen-Niedersimmental","22283","1667","17399","35926"
"2021-08-16T08:15:00+02:00","248","Obersimmental-Saanen","9987","1066","7113","14776"
"2021-08-16T08:15:00+02:00","243","Seeland","56787","4407","42675","66790"
