"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-07T19:15:00+02:00","246","Bern-Mittelland","304429","22076","233503","369207"
"2021-09-07T19:15:00+02:00","247","Thun","74848","6177","57496","96132"
"2021-09-07T19:15:00+02:00","245","Emmental","64909","4801","49797","86086"
"2021-09-07T19:15:00+02:00","242","Biel/Bienne","66894","6375","48245","89850"
"2021-09-07T19:15:00+02:00","250","Interlaken-Oberhasli","33756","2694","25590","42895"
"2021-09-07T19:15:00+02:00","241","Jura bernois","32556","3720","22964","47268"
"2021-09-07T19:15:00+02:00","244","Oberaargau","51081","4180","38035","72463"
"2021-09-07T19:15:00+02:00","249","Frutigen-Niedersimmental","23743","2101","18193","35926"
"2021-09-07T19:15:00+02:00","248","Obersimmental-Saanen","10472","1029","7483","14776"
"2021-09-07T19:15:00+02:00","243","Seeland","60111","4905","45084","66790"
