"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-09T13:30:00","246","Bern-Mittelland","325553","17188","262404","369207"
"2021-11-09T13:30:00","247","Thun","81094","4465","66155","96132"
"2021-11-09T13:30:00","245","Emmental","71038","4314","57588","86086"
"2021-11-09T13:30:00","242","Biel/Bienne","74209","5683","57083","89850"
"2021-11-09T13:30:00","250","Interlaken-Oberhasli","37144","2371","29809","42895"
"2021-11-09T13:30:00","241","Jura bernois","36715","3184","28282","47268"
"2021-11-09T13:30:00","244","Oberaargau","56237","3582","44661","72463"
"2021-11-09T13:30:00","249","Frutigen-Niedersimmental","26712","1894","21353","35926"
"2021-11-09T13:30:00","248","Obersimmental-Saanen","12482","873","9149","14776"
"2021-11-09T13:30:00","243","Seeland","65010","3638","52135","66790"
