"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-26T12:30:00+02:00","246","Bern-Mittelland","284705","24991","210119","369207"
"2021-07-26T12:30:00+02:00","247","Thun","69067","5795","51864","96132"
"2021-07-26T12:30:00+02:00","245","Emmental","59557","6080","44047","86086"
"2021-07-26T12:30:00+02:00","242","Biel/Bienne","60547","6719","41838","89850"
"2021-07-26T12:30:00+02:00","241","Jura bernois","29037","3330","20175","47268"
"2021-07-26T12:30:00+02:00","244","Oberaargau","46710","4489","34020","72463"
"2021-07-26T12:30:00+02:00","250","Interlaken-Oberhasli","31100","2936","23028","42895"
"2021-07-26T12:30:00+02:00","249","Frutigen-Niedersimmental","21652","1873","16517","35926"
"2021-07-26T12:30:00+02:00","248","Obersimmental-Saanen","9408","857","6709","14776"
"2021-07-26T12:30:00+02:00","243","Seeland","55164","5556","39588","66790"
