"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-09T16:00:00+02:00","246","Bern-Mittelland","279161","43332","184095","369207"
"2021-07-09T16:00:00+02:00","247","Thun","67682","10710","45086","96132"
"2021-07-09T16:00:00+02:00","245","Emmental","57800","10012","37727","86086"
"2021-07-09T16:00:00+02:00","242","Biel/Bienne","58675","10324","35854","89850"
"2021-07-09T16:00:00+02:00","241","Jura bernois","27954","4451","17702","47268"
"2021-07-09T16:00:00+02:00","244","Oberaargau","45567","7603","29315","72463"
"2021-07-09T16:00:00+02:00","250","Interlaken-Oberhasli","30342","5116","19852","42895"
"2021-07-09T16:00:00+02:00","249","Frutigen-Niedersimmental","21172","2850","14901","35926"
"2021-07-09T16:00:00+02:00","248","Obersimmental-Saanen","9130","950","6277","14776"
"2021-07-09T16:00:00+02:00","243","Seeland","53822","8114","34874","66790"
