"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-20T13:15:00+02:00","246","Bern-Mittelland","269396","62847","146024","353160"
"2021-06-20T13:15:00+02:00","247","Thun","65296","14926","36580","92031"
"2021-06-20T13:15:00+02:00","245","Emmental","55096","13615","29765","82133"
"2021-06-20T13:15:00+02:00","242","Biel/Bienne","56098","13346","28527","85833"
"2021-06-20T13:15:00+02:00","241","Jura bernois","26680","6259","13975","44883"
"2021-06-20T13:15:00+02:00","244","Oberaargau","43706","9862","24041","68985"
"2021-06-20T13:15:00+02:00","250","Interlaken-Oberhasli","29083","7414","15423","41214"
"2021-06-20T13:15:00+02:00","249","Frutigen-Niedersimmental","20355","4328","12191","34294"
"2021-06-20T13:15:00+02:00","248","Obersimmental-Saanen","8771","2827","3958","14202"
"2021-06-20T13:15:00+02:00","243","Seeland","51822","11529","27768","63410"
