"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-11T12:45:00","247","Thun","71505","36508","103022"
"2022-01-11T12:45:00","246","Bern-Mittelland","299191","158398","397325"
"2022-01-11T12:45:00","249","Frutigen-Niedersimmental","23883","11811","38704"
"2022-01-11T12:45:00","241","Jura bernois","32101","12980","51185"
"2022-01-11T12:45:00","242","Biel/Bienne","64491","26534","97250"
"2022-01-11T12:45:00","243","Seeland","49965","25890","72244"
"2022-01-11T12:45:00","245","Emmental","64473","31025","93057"
"2022-01-11T12:45:00","244","Oberaargau","50664","22531","78443"
"2022-01-11T12:45:00","250","Interlaken-Oberhasli","32827","16441","45775"
"2022-01-11T12:45:00","248","Obersimmental-Saanen","10258","4856","15815"
