"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-30T12:45:00+02:00","246","Bern-Mittelland","299822","20867","230449","369207"
"2021-08-30T12:45:00+02:00","247","Thun","73536","5605","56778","96132"
"2021-08-30T12:45:00+02:00","245","Emmental","63635","4362","49274","86086"
"2021-08-30T12:45:00+02:00","242","Biel/Bienne","65564","6715","47317","89850"
"2021-08-30T12:45:00+02:00","250","Interlaken-Oberhasli","33212","2637","25259","42895"
"2021-08-30T12:45:00+02:00","241","Jura bernois","31958","3659","22653","47268"
"2021-08-30T12:45:00+02:00","244","Oberaargau","50018","3978","37305","72463"
"2021-08-30T12:45:00+02:00","249","Frutigen-Niedersimmental","23239","1843","17948","35926"
"2021-08-30T12:45:00+02:00","248","Obersimmental-Saanen","10276","985","7397","14776"
"2021-08-30T12:45:00+02:00","243","Seeland","59058","4824","44444","66790"
