"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-18T19:15:00+02:00","246","Bern-Mittelland","292949","19472","225641","369207"
"2021-08-18T19:15:00+02:00","247","Thun","71502","4930","55600","96132"
"2021-08-18T19:15:00+02:00","245","Emmental","61659","4333","47961","86086"
"2021-08-18T19:15:00+02:00","242","Biel/Bienne","63239","6105","45684","89850"
"2021-08-18T19:15:00+02:00","241","Jura bernois","30733","3239","21945","47268"
"2021-08-18T19:15:00+02:00","244","Oberaargau","48563","3677","36755","72463"
"2021-08-18T19:15:00+02:00","250","Interlaken-Oberhasli","32176","2081","24800","42895"
"2021-08-18T19:15:00+02:00","249","Frutigen-Niedersimmental","22425","1666","17566","35926"
"2021-08-18T19:15:00+02:00","248","Obersimmental-Saanen","10022","950","7262","14776"
"2021-08-18T19:15:00+02:00","243","Seeland","57159","4321","43132","66790"
