"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-27T19:15:00","247","Thun","70898","27785","96145"
"2021-12-27T19:15:00","246","Bern-Mittelland","296930","117317","369281"
"2021-12-27T19:15:00","249","Frutigen-Niedersimmental","23635","9293","35928"
"2021-12-27T19:15:00","241","Jura bernois","31949","9361","47271"
"2021-12-27T19:15:00","242","Biel/Bienne","63954","19895","90007"
"2021-12-27T19:15:00","243","Seeland","49557","18607","66793"
"2021-12-27T19:15:00","245","Emmental","63881","22510","86095"
"2021-12-27T19:15:00","244","Oberaargau","50319","15776","72471"
"2021-12-27T19:15:00","250","Interlaken-Oberhasli","32593","11794","42895"
"2021-12-27T19:15:00","248","Obersimmental-Saanen","10132","3124","14775"
