"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-09T08:15:00","247","Thun","69945","14914","96145"
"2021-12-09T08:15:00","246","Bern-Mittelland","293935","55904","369281"
"2021-12-09T08:15:00","249","Frutigen-Niedersimmental","23271","4949","35928"
"2021-12-09T08:15:00","241","Jura bernois","31683","4612","47271"
"2021-12-09T08:15:00","242","Biel/Bienne","63111","9898","90007"
"2021-12-09T08:15:00","243","Seeland","48904","8486","66793"
"2021-12-09T08:15:00","245","Emmental","63176","11002","86095"
"2021-12-09T08:15:00","244","Oberaargau","49723","8439","72471"
"2021-12-09T08:15:00","250","Interlaken-Oberhasli","32101","5372","42895"
"2021-12-09T08:15:00","248","Obersimmental-Saanen","10004","1740","14775"
