"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-01T15:00:00+02:00","246","Bern-Mittelland","273884","53575","167839","353160"
"2021-07-01T15:00:00+02:00","247","Thun","66527","12972","41469","92031"
"2021-07-01T15:00:00+02:00","245","Emmental","56343","12161","34072","82133"
"2021-07-01T15:00:00+02:00","242","Biel/Bienne","57440","12944","31835","85833"
"2021-07-01T15:00:00+02:00","241","Jura bernois","27294","5959","15572","44883"
"2021-07-01T15:00:00+02:00","244","Oberaargau","44577","9477","26439","68985"
"2021-07-01T15:00:00+02:00","250","Interlaken-Oberhasli","29712","5924","18368","41214"
"2021-07-01T15:00:00+02:00","249","Frutigen-Niedersimmental","20782","3587","13742","34294"
"2021-07-01T15:00:00+02:00","248","Obersimmental-Saanen","8948","1296","5670","14202"
"2021-07-01T15:00:00+02:00","243","Seeland","52772","10156","31499","63410"
