"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-27T15:00:00+02:00","246","Bern-Mittelland","271964","55621","160853","353160"
"2021-06-27T15:00:00+02:00","247","Thun","66011","14178","39191","92031"
"2021-06-27T15:00:00+02:00","245","Emmental","55868","13082","32251","82133"
"2021-06-27T15:00:00+02:00","242","Biel/Bienne","56911","13217","30472","85833"
"2021-06-27T15:00:00+02:00","241","Jura bernois","27006","5931","15054","44883"
"2021-06-27T15:00:00+02:00","244","Oberaargau","44219","10136","25153","68985"
"2021-06-27T15:00:00+02:00","250","Interlaken-Oberhasli","29476","5852","17929","41214"
"2021-06-27T15:00:00+02:00","249","Frutigen-Niedersimmental","20626","4056","13023","34294"
"2021-06-27T15:00:00+02:00","248","Obersimmental-Saanen","8862","2605","4248","14202"
"2021-06-27T15:00:00+02:00","243","Seeland","52371","10638","30067","63410"
