"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-20T09:15:00+02:00","246","Bern-Mittelland","293756","19509","226423","369207"
"2021-08-20T09:15:00+02:00","247","Thun","71740","5068","55733","96132"
"2021-08-20T09:15:00+02:00","245","Emmental","61876","4189","48264","86086"
"2021-08-20T09:15:00+02:00","242","Biel/Bienne","63454","6051","45980","89850"
"2021-08-20T09:15:00+02:00","241","Jura bernois","30852","3221","22053","47268"
"2021-08-20T09:15:00+02:00","244","Oberaargau","48716","3719","36860","72463"
"2021-08-20T09:15:00+02:00","250","Interlaken-Oberhasli","32313","2090","24885","42895"
"2021-08-20T09:15:00+02:00","249","Frutigen-Niedersimmental","22511","1678","17618","35926"
"2021-08-20T09:15:00+02:00","248","Obersimmental-Saanen","10040","944","7281","14776"
"2021-08-20T09:15:00+02:00","243","Seeland","57394","4468","43303","66790"
