"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-24T08:15:00","247","Thun","72219","44778","103022"
"2022-01-24T08:15:00","246","Bern-Mittelland","301074","190997","397325"
"2022-01-24T08:15:00","249","Frutigen-Niedersimmental","24121","14256","38704"
"2022-01-24T08:15:00","241","Jura bernois","32298","16454","51185"
"2022-01-24T08:15:00","242","Biel/Bienne","64991","32890","97250"
"2022-01-24T08:15:00","243","Seeland","50381","30865","72244"
"2022-01-24T08:15:00","245","Emmental","65021","39104","93057"
"2022-01-24T08:15:00","244","Oberaargau","51041","29103","78443"
"2022-01-24T08:15:00","250","Interlaken-Oberhasli","33028","19677","45775"
"2022-01-24T08:15:00","248","Obersimmental-Saanen","10326","5570","15815"
