"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-07T09:15:00","247","Thun","72660","47832","103022"
"2022-02-07T09:15:00","246","Bern-Mittelland","302885","208172","397325"
"2022-02-07T09:15:00","249","Frutigen-Niedersimmental","24269","15429","38704"
"2022-02-07T09:15:00","241","Jura bernois","32429","18157","51185"
"2022-02-07T09:15:00","242","Biel/Bienne","65374","38108","97250"
"2022-02-07T09:15:00","243","Seeland","50663","33315","72244"
"2022-02-07T09:15:00","245","Emmental","65427","43063","93057"
"2022-02-07T09:15:00","244","Oberaargau","51367","32916","78443"
"2022-02-07T09:15:00","250","Interlaken-Oberhasli","33246","21602","45775"
"2022-02-07T09:15:00","248","Obersimmental-Saanen","10375","6122","15815"
