"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-23T19:30:00+02:00","246","Bern-Mittelland","271481","60744","153443","353160"
"2021-06-23T19:30:00+02:00","247","Thun","65791","14886","37763","92031"
"2021-06-23T19:30:00+02:00","245","Emmental","55600","13556","30847","82133"
"2021-06-23T19:30:00+02:00","242","Biel/Bienne","56661","13681","29395","85833"
"2021-06-23T19:30:00+02:00","241","Jura bernois","26900","5931","14783","44883"
"2021-06-23T19:30:00+02:00","244","Oberaargau","44092","10153","24539","68985"
"2021-06-23T19:30:00+02:00","250","Interlaken-Oberhasli","29333","7175","16250","41214"
"2021-06-23T19:30:00+02:00","249","Frutigen-Niedersimmental","20535","4345","12551","34294"
"2021-06-23T19:30:00+02:00","248","Obersimmental-Saanen","8819","2773","4051","14202"
"2021-06-23T19:30:00+02:00","243","Seeland","52244","11266","28979","63410"
