"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-12T18:45:00+02:00","246","Bern-Mittelland","320900","23620","250025","369207"
"2021-10-12T18:45:00+02:00","247","Thun","79865","6000","62782","96132"
"2021-10-12T18:45:00+02:00","245","Emmental","69772","6389","53729","86086"
"2021-10-12T18:45:00+02:00","242","Biel/Bienne","72596","6931","53435","89850"
"2021-10-12T18:45:00+02:00","250","Interlaken-Oberhasli","36486","3484","27683","42895"
"2021-10-12T18:45:00+02:00","241","Jura bernois","36034","5008","25612","47268"
"2021-10-12T18:45:00+02:00","244","Oberaargau","55196","5337","41576","72463"
"2021-10-12T18:45:00+02:00","249","Frutigen-Niedersimmental","26147","2544","19894","35926"
"2021-10-12T18:45:00+02:00","248","Obersimmental-Saanen","12109","1195","8473","14776"
"2021-10-12T18:45:00+02:00","243","Seeland","63944","5322","49058","66790"
