"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-29T14:15:00+02:00","246","Bern-Mittelland","317827","24786","243895","369207"
"2021-09-29T14:15:00+02:00","247","Thun","78912","6941","60608","96132"
"2021-09-29T14:15:00+02:00","245","Emmental","68966","6149","52268","86086"
"2021-09-29T14:15:00+02:00","242","Biel/Bienne","71669","7499","51765","89850"
"2021-09-29T14:15:00+02:00","250","Interlaken-Oberhasli","36020","3324","27013","42895"
"2021-09-29T14:15:00+02:00","241","Jura bernois","35363","4793","24876","47268"
"2021-09-29T14:15:00+02:00","244","Oberaargau","54387","5791","39927","72463"
"2021-09-29T14:15:00+02:00","249","Frutigen-Niedersimmental","25709","2769","19159","35926"
"2021-09-29T14:15:00+02:00","248","Obersimmental-Saanen","11762","1143","8090","14776"
"2021-09-29T14:15:00+02:00","243","Seeland","63218","5580","47659","66790"
