"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-18T09:30:00+02:00","246","Bern-Mittelland","321902","22449","252738","369207"
"2021-10-18T09:30:00+02:00","247","Thun","80131","5741","63557","96132"
"2021-10-18T09:30:00+02:00","245","Emmental","70066","6166","54476","86086"
"2021-10-18T09:30:00+02:00","242","Biel/Bienne","72978","6782","54458","89850"
"2021-10-18T09:30:00+02:00","250","Interlaken-Oberhasli","36668","3337","28086","42895"
"2021-10-18T09:30:00+02:00","241","Jura bernois","36191","4662","26162","47268"
"2021-10-18T09:30:00+02:00","244","Oberaargau","55401","4959","42287","72463"
"2021-10-18T09:30:00+02:00","249","Frutigen-Niedersimmental","26324","2384","20257","35926"
"2021-10-18T09:30:00+02:00","248","Obersimmental-Saanen","12265","1156","8563","14776"
"2021-10-18T09:30:00+02:00","243","Seeland","64219","4945","49887","66790"
