"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-19T12:00:00","246","Bern-Mittelland","328138","16702","264888","369207"
"2021-11-19T12:00:00","247","Thun","81919","4293","67002","96132"
"2021-11-19T12:00:00","245","Emmental","71640","3998","58377","86086"
"2021-11-19T12:00:00","242","Biel/Bienne","74895","5083","58237","89850"
"2021-11-19T12:00:00","250","Interlaken-Oberhasli","37450","2185","30267","42895"
"2021-11-19T12:00:00","241","Jura bernois","37009","2812","28882","47268"
"2021-11-19T12:00:00","244","Oberaargau","56758","3360","45237","72463"
"2021-11-19T12:00:00","249","Frutigen-Niedersimmental","26955","1730","21712","35926"
"2021-11-19T12:00:00","248","Obersimmental-Saanen","12614","827","9266","14776"
"2021-11-19T12:00:00","243","Seeland","65528","3520","52716","66790"
