"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-02T12:15:00+02:00","246","Bern-Mittelland","286911","21861","216155","369207"
"2021-08-02T12:15:00+02:00","247","Thun","69702","5146","53276","96132"
"2021-08-02T12:15:00+02:00","245","Emmental","60142","5410","45347","86086"
"2021-08-02T12:15:00+02:00","242","Biel/Bienne","61221","6415","43085","89850"
"2021-08-02T12:15:00+02:00","241","Jura bernois","29395","3200","20733","47268"
"2021-08-02T12:15:00+02:00","244","Oberaargau","47171","3884","34927","72463"
"2021-08-02T12:15:00+02:00","250","Interlaken-Oberhasli","31388","2438","23708","42895"
"2021-08-02T12:15:00+02:00","249","Frutigen-Niedersimmental","21854","1797","16840","35926"
"2021-08-02T12:15:00+02:00","248","Obersimmental-Saanen","9550","882","6794","14776"
"2021-08-02T12:15:00+02:00","243","Seeland","55672","5146","40797","66790"
