"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-02T17:15:00+02:00","246","Bern-Mittelland","324320","18194","260309","369207"
"2021-11-02T17:15:00+02:00","247","Thun","80758","4602","65720","96132"
"2021-11-02T17:15:00+02:00","245","Emmental","70720","4635","56942","86086"
"2021-11-02T17:15:00+02:00","242","Biel/Bienne","73860","5898","56538","89850"
"2021-11-02T17:15:00+02:00","250","Interlaken-Oberhasli","37006","2556","29486","42895"
"2021-11-02T17:15:00+02:00","241","Jura bernois","36587","3428","27904","47268"
"2021-11-02T17:15:00+02:00","244","Oberaargau","55981","3789","44198","72463"
"2021-11-02T17:15:00+02:00","249","Frutigen-Niedersimmental","26592","1923","21165","35926"
"2021-11-02T17:15:00+02:00","248","Obersimmental-Saanen","12401","1044","8890","14776"
"2021-11-02T17:15:00+02:00","243","Seeland","64736","3928","51594","66790"
