"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-11T10:15:00","247","Thun","72831","48201","103022"
"2022-02-11T10:15:00","246","Bern-Mittelland","303410","209981","397325"
"2022-02-11T10:15:00","249","Frutigen-Niedersimmental","24305","15554","38704"
"2022-02-11T10:15:00","241","Jura bernois","32479","18539","51185"
"2022-02-11T10:15:00","242","Biel/Bienne","65519","39111","97250"
"2022-02-11T10:15:00","243","Seeland","50760","33655","72244"
"2022-02-11T10:15:00","245","Emmental","65576","43519","93057"
"2022-02-11T10:15:00","244","Oberaargau","51508","33288","78443"
"2022-02-11T10:15:00","250","Interlaken-Oberhasli","33298","21802","45775"
"2022-02-11T10:15:00","248","Obersimmental-Saanen","10383","6158","15815"
